timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:10:34.300893,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,3D Fix,8,0.0,0,OK
2025-05-13T16:10:34.404593,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:34.524771,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:34.709952,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:34.854110,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:34.958659,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,11,0.0,0,OK
2025-05-13T16:10:35.066720,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,270.0,180.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:35.183382,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,12,0.0,0,OK
2025-05-13T16:10:35.295530,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,10,0.0,0,OK
2025-05-13T16:10:35.415120,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,8,0.0,0,OK
2025-05-13T16:10:35.519627,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,260.0,190.0,South,GNSS,9,0.0,0,OK
2025-05-13T16:10:35.624178,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:35.725283,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:35.833442,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:35.934615,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:36.036167,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,250.0,200.0,South-Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:36.160057,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:36.262726,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:36.380072,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:36.508150,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:36.628323,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:36.724390,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,240.0,210.0,South-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:36.845060,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:36.949141,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:37.050732,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:37.152944,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:37.259189,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,230.0,220.0,Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:37.366836,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:37.470923,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:37.577998,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:37.687184,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:37.800303,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,220.0,230.0,Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:37.912427,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:38.080655,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:38.183176,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:38.287982,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:38.393607,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:38.498187,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,10,0.0,0,OK
2025-05-13T16:10:38.609873,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,210.0,240.0,West-Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:38.714100,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,8,0.0,0,OK
2025-05-13T16:10:38.826143,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:38.926967,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:39.033187,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,9,0.0,0,OK
2025-05-13T16:10:39.139748,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,12,0.0,0,OK
2025-05-13T16:10:39.245321,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,200.0,250.0,West-Southwest,GNSS,11,0.0,0,OK
2025-05-13T16:10:39.346400,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:39.451003,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:39.553153,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:39.678309,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:39.781970,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,190.0,260.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:39.886800,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:39.993482,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:40.099128,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:40.206801,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:40.311321,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:40.521090,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:40.626209,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:40.744822,1,380100.0,2044895.0,18.491079667049824,85.86427450016437,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:40.776822,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:10:40.842771,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:40.947870,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:41.051468,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:41.156567,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:41.261664,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:41.365833,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:41.466921,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:41.574079,1,380099.92,2044895.0,18.491079662504468,85.86427374249233,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:41.595132,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:10:41.677643,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:41.781794,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:41.884176,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:41.990400,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:42.093988,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:42.203675,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:42.307772,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:42.419995,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:42.564091,1,380098.64,2044895.0,18.491079589778337,85.86426161973966,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:42.644113,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:10:42.676228,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:42.780807,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:42.884685,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:43.037813,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:43.174322,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:43.279801,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:43.399053,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:43.504507,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:43.800699,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:43.903110,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:44.009356,1,380097.08,2044895.0,18.49107950114231,85.8642468451349,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:44.057376,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:10:44.112994,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:44.233673,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:44.338041,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:44.439100,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:44.541413,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:44.647005,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:44.751253,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:44.853846,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:44.979635,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:45.084777,1,380094.96,2044895.0,18.49107938068638,85.86422676682601,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:45.094846,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:10:45.204047,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:45.322720,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:45.423315,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:45.533068,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:45.638877,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:45.745111,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:45.849627,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:45.954833,1,380093.4,2044895.0,18.491079292047637,85.86421199222144,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:46.006392,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-13T16:10:46.055986,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:46.156198,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:46.264283,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:46.371433,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:46.477042,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:46.599161,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:46.702236,1,380092.04,2044895.0,18.491079214771897,85.86419911179705,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:46.735281,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-13T16:10:46.803732,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:46.913400,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:47.017508,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:47.120105,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:47.225726,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:47.331806,1,380090.95,2044895.0,18.491079152837028,85.8641887885157,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:47.402284,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-13T16:10:47.442342,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:47.548038,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:47.651618,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:47.753326,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:47.875488,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:47.983581,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:48.099721,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:48.220285,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:48.300485,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-13T16:10:48.332557,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:48.440063,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:48.549244,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:48.653742,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:48.761976,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:48.878457,1,380090.0,2044895.0,18.49107909885664,85.8641797911605,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:48.985609,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:48.990665,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-13T16:10:49.095006,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:49.199840,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:49.306935,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:49.456664,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:49.580836,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:49.786137,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:49.902320,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:50.003466,1,380089.92,2044895.0,18.491079094310905,85.86417903348851,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:50.099932,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-13T16:10:50.110973,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:50.220543,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:50.321113,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:50.436737,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:50.543381,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:50.646040,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:50.750172,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:50.856603,1,380088.23,2044895.0,18.491078998281512,85.86416302766722,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:50.871149,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:10:50.962183,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:51.065539,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:51.168163,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:51.270316,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:51.374832,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:51.479035,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:51.626610,1,380087.07,2044895.0,18.49107893236707,85.86415204142301,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:51.682613,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-13T16:10:51.732753,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:51.866886,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:51.969753,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:52.090648,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:52.195860,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:52.300911,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:52.459598,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:52.571736,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:52.678419,1,380085.85,2044895.0,18.491078863042567,85.86414048692494,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:52.731958,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-13T16:10:52.786595,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:52.916203,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:53.027849,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-13T16:10:53.139995,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:53.252267,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:53.420836,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:53.557282,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:53.685656,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:53.821834,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-13T16:10:53.957993,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:54.105137,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:54.334264,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-13T16:10:54.436803,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-13T16:10:54.544886,1,380084.28,2044895.0,18.491078773828846,85.86412561761186,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-13T16:10:54.585182,1,380081.82,2044895.0,18.491078634039404,85.86410231919791,180.0,270.0,West,3D Fix,12,0.0,0,OK
