timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-14T00:35:33.510239,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:33.655526,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:33.665566,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:33.768232,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:33.869070,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:33.973949,3,380050.0,2044895.0,18.491076825610335,85.86380095517947,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:33.993055,3,380049.92,2044895.0,18.491076821063082,85.86380019750757,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:34.076628,3,380049.92,2044895.0,18.491076821063082,85.86380019750757,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:34.178840,3,380049.92,2044895.0,18.491076821063082,85.86380019750757,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:34.280259,3,380049.92,2044895.0,18.491076821063082,85.86380019750757,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:34.360227,3,380049.36,2044895.0,18.491076789232235,85.8637948938042,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:34.383510,3,380049.36,2044895.0,18.491076789232235,85.8637948938042,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:34.484935,3,380049.36,2044895.0,18.491076789232235,85.8637948938042,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:34.676686,3,380049.36,2044895.0,18.491076789232235,85.8637948938042,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:34.778277,3,380049.36,2044895.0,18.491076789232235,85.8637948938042,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:34.874629,3,380048.6,2044895.0,18.491076746032988,85.86378769592113,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:34.879134,3,380048.6,2044895.0,18.491076746032988,85.86378769592113,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:34.979722,3,380048.6,2044895.0,18.491076746032988,85.86378769592113,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:35.094409,3,380048.6,2044895.0,18.491076746032988,85.86378769592113,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:35.191522,3,380048.6,2044895.0,18.491076746032988,85.86378769592113,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:35.289152,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:35.295921,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:35.399346,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:35.502839,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:35.608184,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:35.711640,3,380047.98,2044895.0,18.491076710791297,85.86378182396388,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:35.730852,3,380047.31,2044895.0,18.49107667270733,85.86377547846172,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:35.898336,3,380047.31,2044895.0,18.49107667270733,85.86377547846172,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:36.005187,3,380047.31,2044895.0,18.49107667270733,85.86377547846172,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:36.112354,3,380047.31,2044895.0,18.49107667270733,85.86377547846172,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:36.213214,3,380046.58,2044895.0,18.491076631212614,85.86376856470564,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:36.215233,3,380046.58,2044895.0,18.491076631212614,85.86376856470564,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:36.315710,3,380046.58,2044895.0,18.491076631212614,85.86376856470564,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:36.417052,3,380046.58,2044895.0,18.491076631212614,85.86376856470564,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:36.518640,3,380046.58,2044895.0,18.491076631212614,85.86376856470564,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:36.529250,3,380046.1,2044895.0,18.49107660392828,85.86376401867426,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:36.620119,3,380046.1,2044895.0,18.49107660392828,85.86376401867426,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:36.723279,3,380046.1,2044895.0,18.49107660392828,85.86376401867426,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:36.829687,3,380046.1,2044895.0,18.49107660392828,85.86376401867426,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:36.897025,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:36.937966,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:37.042507,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:37.157452,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:37.273885,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:37.377842,3,380045.55,2044895.0,18.49107657266485,85.86375880967996,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:37.385865,3,380044.82,2044895.0,18.491076531169522,85.86375189592394,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:37.479593,3,380044.82,2044895.0,18.491076531169522,85.86375189592394,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:37.585103,3,380044.82,2044895.0,18.491076531169522,85.86375189592394,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:37.689731,3,380044.82,2044895.0,18.491076531169522,85.86375189592394,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:37.717732,3,380044.33,2044895.0,18.491076503316357,85.86374725518363,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:37.790968,3,380044.33,2044895.0,18.491076503316357,85.86374725518363,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:37.903190,3,380044.33,2044895.0,18.491076503316357,85.86374725518363,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:38.003936,3,380044.33,2044895.0,18.491076503316357,85.86374725518363,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:38.104384,3,380044.33,2044895.0,18.491076503316357,85.86374725518363,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:38.186197,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:38.206780,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:38.307274,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:38.435342,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:38.547622,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:38.652697,3,380043.63,2044895.0,18.49107646352592,85.86374062555458,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:38.663019,3,380042.9,2044895.0,18.49107642202993,85.8637337117986,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:38.757142,3,380042.9,2044895.0,18.49107642202993,85.8637337117986,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:38.859177,3,380042.9,2044895.0,18.49107642202993,85.8637337117986,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:38.963043,3,380042.9,2044895.0,18.49107642202993,85.8637337117986,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:39.006636,3,380042.38,2044895.0,18.49107639247099,85.86372878693135,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:39.068145,3,380042.38,2044895.0,18.49107639247099,85.86372878693135,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:39.176260,3,380042.38,2044895.0,18.49107639247099,85.86372878693135,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:39.301827,3,380042.38,2044895.0,18.49107639247099,85.86372878693135,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:39.415655,3,380042.38,2044895.0,18.49107639247099,85.86372878693135,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:39.513523,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:39.519060,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:39.620893,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:39.795318,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:39.908016,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:39.998156,3,380041.62,2044895.0,18.491076349269235,85.86372158904838,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:40.074767,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:40.101975,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:40.206978,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:40.311181,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:40.411721,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:40.517109,3,380040.78,2044895.0,18.491076301519605,85.86371363349362,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:40.520942,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:40.627921,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:40.749893,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:40.859808,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:40.961546,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:41.069451,3,380040.11,2044895.0,18.491076263433353,85.86370728799162,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:41.155947,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:41.173106,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:41.277394,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:41.407736,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:41.508967,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:41.658774,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:41.762865,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:41.884695,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:41.987888,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:42.008812,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:42.095095,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:42.202068,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:42.307961,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:42.413199,3,380040.0,2044895.0,18.491076257180364,85.86370624619279,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:42.419220,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:42.540093,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:42.686658,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:42.795694,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:42.901652,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:43.003320,3,380039.92,2044895.0,18.491076252632734,85.8637054885209,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:43.019998,3,380039.01,2044895.0,18.491076200903223,85.8636968700033,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:43.109815,3,380039.01,2044895.0,18.491076200903223,85.8636968700033,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:43.211976,3,380039.01,2044895.0,18.491076200903223,85.8636968700033,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:43.319420,3,380039.01,2044895.0,18.491076200903223,85.8636968700033,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:43.395533,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:43.430142,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:43.552296,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:43.668678,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:43.773736,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:43.884012,3,380038.46,2044895.0,18.49107616963794,85.86369166100916,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:43.885433,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:43.985247,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:44.087951,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:44.218405,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:44.334862,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:44.444317,3,380037.71,2044895.0,18.49107612700324,85.86368455783537,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:44.451312,3,380036.86,2044895.0,18.491076078683587,85.86367650757168,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:44.548164,3,380036.86,2044895.0,18.491076078683587,85.86367650757168,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:44.655287,3,380036.86,2044895.0,18.491076078683587,85.86367650757168,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:44.758598,3,380036.86,2044895.0,18.491076078683587,85.86367650757168,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:44.801385,3,380036.33,2044895.0,18.49107604855469,85.86367148799555,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:44.868659,3,380036.33,2044895.0,18.49107604855469,85.86367148799555,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:44.973590,3,380036.33,2044895.0,18.49107604855469,85.86367148799555,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:45.080053,3,380036.33,2044895.0,18.49107604855469,85.86367148799555,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:45.167331,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:45.182369,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:45.284954,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:45.390236,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:45.500280,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:45.608426,3,380035.78,2044895.0,18.49107601728871,85.86366627900146,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:45.674419,3,380035.02,2044895.0,18.491075974084577,85.8636590811187,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:45.717965,3,380035.02,2044895.0,18.491075974084577,85.8636590811187,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:45.818480,3,380035.02,2044895.0,18.491075974084577,85.8636590811187,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:45.925567,3,380035.02,2044895.0,18.491075974084577,85.8636590811187,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:46.027552,3,380035.02,2044895.0,18.491075974084577,85.8636590811187,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:46.043660,3,380034.46,2044895.0,18.49107594224978,85.86365377741568,180.0,270.0,West,3D Fix,11,0.0,0,OK
2025-05-14T00:35:46.129454,3,380034.46,2044895.0,18.49107594224978,85.86365377741568,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:46.231532,3,380034.46,2044895.0,18.49107594224978,85.86365377741568,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:46.334995,3,380034.46,2044895.0,18.49107594224978,85.86365377741568,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:46.417789,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:46.447206,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:46.550125,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:46.691683,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:46.801920,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:46.904039,3,380033.9,2044895.0,18.491075910414832,85.8636484737126,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:46.916178,3,380033.15,2044895.0,18.491075867778505,85.86364137053891,180.0,270.0,West,3D Fix,9,0.0,0,OK
2025-05-14T00:35:47.011490,3,380033.15,2044895.0,18.491075867778505,85.86364137053891,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:47.114226,3,380033.15,2044895.0,18.491075867778505,85.86364137053891,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:47.218323,3,380033.15,2044895.0,18.491075867778505,85.86364137053891,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:47.282163,3,380032.61,2044895.0,18.49107583708019,85.86363625625386,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:47.321738,3,380032.61,2044895.0,18.49107583708019,85.86363625625386,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:47.430078,3,380032.61,2044895.0,18.49107583708019,85.86363625625386,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:47.586655,3,380032.61,2044895.0,18.49107583708019,85.86363625625386,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:47.687309,3,380032.61,2044895.0,18.49107583708019,85.86363625625386,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:47.764762,3,380031.88,2044895.0,18.491075795580393,85.86362934249813,180.0,270.0,West,3D Fix,12,0.0,0,OK
2025-05-14T00:35:47.796584,3,380031.88,2044895.0,18.491075795580393,85.86362934249813,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:47.904816,3,380031.88,2044895.0,18.491075795580393,85.86362934249813,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:48.010933,3,380031.88,2044895.0,18.491075795580393,85.86362934249813,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:48.113605,3,380031.88,2044895.0,18.491075795580393,85.86362934249813,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:48.134791,3,380031.33,2044895.0,18.49107576431325,85.86362413350415,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:48.217723,3,380031.33,2044895.0,18.49107576431325,85.86362413350415,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:48.323967,3,380031.33,2044895.0,18.49107576431325,85.86362413350415,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:48.431438,3,380031.33,2044895.0,18.49107576431325,85.86362413350415,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:48.533551,3,380031.33,2044895.0,18.49107576431325,85.86362413350415,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:48.533551,3,380030.73,2044895.0,18.491075730203487,85.8636184509652,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:48.636207,3,380030.73,2044895.0,18.491075730203487,85.8636184509652,180.0,270.0,West,GNSS,8,0.0,0,OK
2025-05-14T00:35:48.741932,3,380030.73,2044895.0,18.491075730203487,85.8636184509652,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:48.844752,3,380030.73,2044895.0,18.491075730203487,85.8636184509652,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:48.880241,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:48.969145,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:49.080042,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:49.180542,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:49.285661,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:49.386379,3,380030.21,2044895.0,18.49107570064155,85.86361352609816,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:49.396461,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:49.490665,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:49.595012,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,9,0.0,0,OK
2025-05-14T00:35:49.699563,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:49.763007,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,3D Fix,10,0.0,0,OK
2025-05-14T00:35:49.805497,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:49.913030,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:50.254698,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:50.361111,3,380030.0,2044895.0,18.491075688703038,85.86361153720954,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:50.392414,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,3D Fix,8,0.0,0,OK
2025-05-14T00:35:50.472847,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,12,0.0,0,OK
2025-05-14T00:35:50.570062,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,11,0.0,0,OK
2025-05-14T00:35:50.671674,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,10,0.0,0,OK
2025-05-14T00:35:50.773307,3,380029.93,2044895.0,18.49107568472353,85.86361087424667,180.0,270.0,West,GNSS,9,0.0,0,OK
