timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:50:25.719877,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:25.820943,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:25.922690,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:26.023872,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:26.126868,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:26.229731,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:26.332020,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:26.432988,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:26.535536,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:26.639155,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:26.740459,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:26.845163,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:26.953050,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:27.055490,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:27.158066,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:27.261403,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:27.363815,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:27.464910,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:27.566289,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:27.667983,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:27.770844,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:27.872248,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:27.974882,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:28.076726,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:28.178487,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:28.280984,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:28.383429,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:28.485271,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:28.587478,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:28.690010,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:28.792674,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:28.896082,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:28.998710,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:29.101357,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:29.204560,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:29.307286,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:29.410759,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:29.513064,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:29.614560,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:29.717029,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:29.819539,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:29.921400,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:30.024126,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:30.125539,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:30.228268,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:30.331650,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:30.432973,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:30.535520,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:30.638206,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:30.739986,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:30.841356,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:30.941637,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:31.043890,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.145409,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.247515,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.349958,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.451636,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.552967,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:31.655912,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:31.757677,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:31.860068,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:31.962108,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:32.064852,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:32.167376,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:32.269562,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:32.371968,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:32.474180,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:32.575553,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:32.677855,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:32.779481,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:32.881061,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:32.983504,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:33.086075,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:33.187378,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:33.290048,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:33.392624,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:33.495480,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:33.597642,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:33.700028,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:33.802563,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:33.904286,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:34.006633,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:34.109324,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:34.210743,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:34.312960,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:34.415634,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:34.517297,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:34.618732,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:34.720963,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:34.822763,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:34.924191,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:35.026701,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:35.128952,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:35.231364,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:35.332803,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:35.435193,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:35.536557,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:35.638900,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:35.741405,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:35.843724,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:35.945292,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:36.047642,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:36.149112,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:36.250588,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:36.352948,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:36.455487,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:36.557994,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:36.660731,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:36.763519,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:36.867407,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:36.969036,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:37.071635,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:37.174114,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:37.276531,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:37.379003,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:37.480978,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:37.583184,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:37.684853,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:37.787384,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:37.889057,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:37.990781,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:38.093483,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:38.295492,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:38.398648,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:38.501420,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:38.603945,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:38.705377,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:38.808920,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:38.912437,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:39.014778,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:39.116574,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:39.219212,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:39.320938,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:39.423282,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:39.526001,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:39.628635,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:39.730349,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:39.831751,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:39.934577,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:40.036316,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:40.138971,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:40.240728,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:40.343050,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:40.445431,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:40.547981,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:40.650845,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:40.752931,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:40.855503,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:40.956940,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:41.059296,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:41.161966,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:41.268907,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:41.370882,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:41.472906,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:41.576096,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:41.679651,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:41.782533,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:41.884980,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:41.987243,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:42.088519,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:42.189920,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:42.291987,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:42.394393,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:42.495789,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:42.597145,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:42.699664,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:42.801175,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:42.903670,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:43.006139,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:43.108626,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:43.210482,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:43.312761,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:43.415468,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:43.518006,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:43.620464,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:43.721914,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:43.824460,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:43.926969,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:44.029505,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:44.131482,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:44.233137,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:44.334475,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:44.435904,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:44.538623,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:44.640908,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:44.743622,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:44.917028,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:45.058602,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:45.194080,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:45.350332,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:45.477601,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:45.620355,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:45.837422,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:45.941869,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:46.046008,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:46.151402,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:46.261205,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:46.375512,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:46.477304,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:46.578816,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:46.681927,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:46.785617,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:46.888425,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:46.989774,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:47.091007,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:47.191514,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:47.293191,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:47.395495,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:47.501683,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:47.612732,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:47.714603,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:47.816023,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:47.917376,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:48.019166,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:48.120708,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:48.222951,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:48.325500,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:48.427132,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:48.531835,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:48.635053,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:48.736913,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:48.838528,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:48.939763,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:49.041291,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:49.143870,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:49.246706,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:49.349515,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:49.451826,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:49.554613,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:49.656915,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:49.758419,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:49.860117,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:49.961831,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:50.064305,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:50.166706,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:50.269180,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:50.371671,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:50.473227,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:50.576261,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:50.678696,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:50.780480,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:50.882774,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:50.985221,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:51.087850,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:51.190455,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:51.292057,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:51.392880,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:51.494399,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:51.596745,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:51.698380,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:51.801890,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:51.904124,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:52.006004,4,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:50:52.108681,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:52.209325,4,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:50:52.311691,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:50:52.414088,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:52.516469,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:52.618941,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:52.720392,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:52.822816,4,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:50:52.925186,4,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:50:53.027604,4,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
