2025-05-13 16:09:30,792,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:30,794,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:30,794,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:30,802,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:31,813,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:32,008,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:32,008,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:32,022,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:32,022,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:32.022261", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:32,022,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:32,022,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:32,227,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:32,232,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:32,240,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:32,240,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:33,257,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:33,457,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:33,476,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:33,508,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:33,524,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:33,540,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:33,716,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:33,780,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:33,804,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:33,804,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:34,810,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:34,960,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:34,989,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:35,021,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:35,037,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:37,057,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:37,073,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:37,106,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:37,130,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:37,138,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:37,138,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:37.138349", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:37,154,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:37,358,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:37,371,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:37,527,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:37,564,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:37,572,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:37,752,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:37,917,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:37,933,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:37,941,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:37,949,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:38,150,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:38,501,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:38,549,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:38,597,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:38,605,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:38,756,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:38,790,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:38,838,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:38,854,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:38,878,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:39,039,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:39,055,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:39,079,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:39,079,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:40,113,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:40,267,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:40,281,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:40,297,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:40,297,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:40,305,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:40,499,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:40,499,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:40,499,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:40,499,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:42,159,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:42.159200", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:43,510,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:43,666,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:43,683,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:43,699,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:43,715,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:45,731,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:45,940,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:45,980,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:46,052,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:46,060,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:46,068,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:46,325,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:46,354,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:46,405,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:46,413,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:47,390,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:47.390702", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:47,543,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:47,816,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:47,856,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:47,896,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:47,896,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:47,912,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:48,097,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:48,104,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:48,129,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:48,137,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:49,149,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:49,205,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,261,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,261,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:49,269,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:49,269,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,477,rover_failsafe,INFO,Injecting simulated failure: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:49,683,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,702,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,766,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:49,774,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:49,790,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:49,971,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:49,971,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:49,975,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:49,975,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:52,441,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:52.441979", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:54,009,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:54,177,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:54,201,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:54,217,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:54,225,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:55,421,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:55,629,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:55,637,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:55,669,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:55,685,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:55,685,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:55,885,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:55,885,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:55,901,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:55,901,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:56,905,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:56,939,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:56,961,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:57,082,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:57,090,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:57,098,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:57,287,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:57,307,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:57,331,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:57,331,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:09:57,741,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:09:57.741072", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:09:58,353,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:58,555,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:58,558,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:58,566,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:58,598,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:58,614,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:58,879,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:59,048,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:59,112,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:09:59,136,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:09:59,144,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:09:59,330,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:59,345,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:09:59,353,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:09:59,361,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:01,410,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:01,463,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:01,479,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:01,535,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:01,535,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:01,535,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:01,740,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:01,743,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:01,743,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:01,743,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:02,749,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:02,811,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:02,827,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:02,843,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:02,843,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:02.843269", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:10:02,843,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:02,851,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:03,056,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:03,100,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:03,132,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:03,132,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:05,149,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:05,211,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:05,211,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:05,211,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:05,211,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:05,220,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:05,428,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:05,468,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:05,493,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:05,509,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:06,538,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:06,610,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:06,634,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:06,650,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:06,666,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:06,674,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:06,859,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:06,866,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:06,882,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:06,906,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:07,893,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-13T16:10:07.893871", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-13 16:10:08,973,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:09,145,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:09,265,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:09,289,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:09,289,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:09,289,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:09,490,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:09,498,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:09,522,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:09,530,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:10,547,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:10,748,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:10,750,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:10,758,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-13 16:10:10,758,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-13 16:10:10,758,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-13 16:10:10,964,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:11,007,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:11,152,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:11,240,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:11,264,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:11,369,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:11,385,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:11,401,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:11,433,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-13 16:10:12,439,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:12,538,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:12,565,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-13 16:10:12,581,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-13 16:10:12,605,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
