Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:33:11.876,GPS,15,0,0.8,99.9,99.9,18.565825776666667,73.82119481833334,556.66,0.0,0.0,0.0,10.75,0.65,N/A,N/A
2025-05-29 09:33:12.631,GPS,14,6,0.9,1.9,1.7,18.565825743333335,73.821194785,556.648,0.0,0.0,0.0,10.75,0.65,N/A,N/A
2025-05-29 09:33:13.637,GPS,14,6,0.9,1.9,1.7,18.565825743333335,73.821194785,556.648,0.0,0.0,0.0,9.97,2.05,N/A,N/A
2025-05-29 09:33:14.030,GPS,14,6,0.9,1.9,1.7,18.565825743333335,73.821194785,556.648,0.0,0.0,0.0,9.19,3.45,N/A,N/A
2025-05-29 09:33:14.198,GPS,14,6,0.9,1.9,1.7,18.565825743333335,73.821194785,556.648,0.26,0.4,0.91,9.19,3.45,N/A,N/A
2025-05-29 09:33:14.851,GPS,14,0,0.9,99.9,99.9,18.56582567,73.82119481666666,556.631,0.0,0.0,0.0,8.41,4.85,N/A,N/A
2025-05-29 09:33:15.009,GPS,14,0,0.9,99.9,99.9,18.565825588333333,73.821194835,556.619,0.0,0.0,0.0,8.41,4.85,N/A,N/A
2025-05-29 09:33:15.207,GPS,14,0,0.9,99.9,99.9,18.56582557833333,73.821194845,556.605,0.0,0.0,0.0,8.41,4.85,0.0,North
2025-05-29 09:33:15.441,GPS,14,0,0.9,99.9,99.9,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,7.63,6.25,N/A,N/A
2025-05-29 09:33:15.641,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,7.63,6.25,N/A,N/A
2025-05-29 09:33:16.104,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,7.63,6.25,N/A,N/A
2025-05-29 09:33:16.558,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,6.85,7.65,N/A,N/A
2025-05-29 09:33:16.756,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,6.85,7.65,N/A,N/A
2025-05-29 09:33:17.113,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.0,0.0,0.0,6.07,9.05,N/A,N/A
2025-05-29 09:33:17.342,GPS,14,6,0.9,1.9,1.7,18.565825591666666,73.82119484833333,556.563,0.26,0.39,0.91,6.07,9.05,N/A,N/A
2025-05-29 09:33:17.988,GPS,17,0,0.8,99.9,99.9,18.565825608333334,73.821194695,556.558,0.0,0.0,0.0,5.29,10.45,N/A,N/A
2025-05-29 09:33:18.330,GPS,17,0,0.8,99.9,99.9,18.565825051666668,73.821195185,556.489,0.0,0.0,0.0,4.51,11.85,N/A,N/A
2025-05-29 09:33:19.065,GPS,17,0,0.8,99.9,99.9,18.565824646666666,73.82119509666667,556.447,0.0,0.0,0.0,3.73,13.25,N/A,N/A
2025-05-29 09:33:19.323,GPS,17,0,0.8,99.9,99.9,18.56582454,73.82119519166666,556.426,0.0,0.0,0.0,3.73,13.25,N/A,N/A
2025-05-29 09:33:19.491,GPS,17,0,0.8,99.9,99.9,18.565824051666667,73.82119571333334,556.402,0.0,0.0,0.0,2.95,14.65,N/A,N/A
2025-05-29 09:33:19.638,GPS,17,0,0.8,99.9,99.9,18.565823981666668,73.82119577166667,556.397,0.0,0.0,0.0,2.95,14.65,N/A,N/A
2025-05-29 09:33:19.916,GPS,17,0,0.8,99.9,99.9,18.565823913333332,73.821195845,556.383,0.0,0.0,0.0,2.95,14.65,0.0,North
2025-05-29 09:33:20.173,GPS,17,0,0.8,99.9,99.9,18.565823913333332,73.82119576166667,556.379,0.0,0.0,0.0,2.17,16.05,N/A,N/A
2025-05-29 09:33:20.796,GPS,17,6,0.8,1.7,1.6,18.565823913333332,73.82119576166667,556.379,0.0,0.0,0.0,1.39,17.45,N/A,N/A
2025-05-29 09:33:21.235,GPS,18,0,0.7,99.9,99.9,18.565823706666666,73.82119574833334,556.345,0.0,0.0,0.0,0.61,18.85,N/A,N/A
2025-05-29 09:33:22.153,GPS,18,0,0.7,99.9,99.9,18.565823681666668,73.82119569166667,556.342,0.0,0.0,0.0,0.29,19.42,0.0,North
2025-05-29 09:33:22.327,GPS,18,0,0.7,99.9,99.9,18.565823681666668,73.82119569166667,556.342,0.0,0.0,0.0,0.29,19.42,0.0,North
2025-05-29 09:33:22.517,GPS,18,0,0.7,99.9,99.9,18.565823681666668,73.82119569166667,556.342,0.24,0.36,0.86,0.29,19.42,0.0,North
2025-05-29 09:33:22.656,GPS,18,0,0.7,99.9,99.9,18.565823681666668,73.82119569166667,556.342,0.24,0.36,0.86,0.0,20.0,0.0,North
2025-05-29 09:33:22.839,GPS,18,0,0.7,99.9,99.9,18.565823681666668,73.82119569166667,556.342,0.24,0.36,0.86,0.0,20.0,0.0,North
2025-05-29 09:33:23.052,GPS,18,0,0.7,99.9,99.9,18.565823635,73.82119531666666,556.326,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:23.191,GPS,19,0,0.7,99.9,99.9,18.56582368666667,73.821193465,556.307,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:23.306,GPS,19,0,0.7,99.9,99.9,18.565824223333333,73.82118862166666,556.254,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:23.430,GPS,19,0,0.7,99.9,99.9,18.565824311666667,73.82118719666667,556.243,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:23.540,GPS,19,0,0.7,99.9,99.9,18.565824311666667,73.82118719666667,556.243,0.0,0.0,0.0,0.0,20.0,279.83,West
2025-05-29 09:33:23.657,GPS,19,0,0.7,99.9,99.9,18.565824311666667,73.82118719666667,556.243,0.0,0.0,0.0,0.0,20.0,279.83,West
2025-05-29 09:33:23.766,GPS,18,0,0.7,99.9,99.9,18.565824806666665,73.821184455,556.229,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:24.289,GPS,18,0,0.7,99.9,99.9,18.565825205,73.82118307666667,556.221,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:25.311,GPS,18,6,0.7,1.7,1.5,18.565825813333333,73.82117864833333,556.219,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:25.507,GPS,18,6,0.7,1.7,1.5,18.565825813333333,73.82117864833333,556.219,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:25.712,GPS,18,6,0.7,1.7,1.5,18.565825813333333,73.82117864833333,556.219,0.0,0.0,0.0,0.0,20.0,300.2,West-Northwest
2025-05-29 09:33:26.054,GPS,17,6,0.8,1.8,1.6,18.565826686666668,73.82117178833333,556.148,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:26.248,GPS,17,0,0.8,99.9,99.9,18.565826236666666,73.82116873833333,556.104,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:26.712,GPS,17,0,0.8,99.9,99.9,18.565826316666666,73.82116755166666,556.08,0.0,0.0,0.0,0.0,20.0,277.14,West
2025-05-29 09:33:27.472,GPS,18,0,0.7,99.9,99.9,18.565826715,73.82116153666666,556.015,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:27.616,GPS,18,0,0.7,99.9,99.9,18.565826715,73.82116153666666,556.015,0.0,0.0,0.0,0.0,20.0,267.53,West
2025-05-29 09:33:27.811,GPS,18,0,0.7,99.9,99.9,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:27.949,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:28.185,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:28.472,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:28.719,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:29.019,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:29.268,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:33:30.138,GPS,18,6,0.7,1.7,1.6,18.565826601666668,73.82116006833333,556.019,0.23,0.34,0.82,0.08,20.0,N/A,N/A
2025-05-29 09:33:30.300,GPS,19,0,0.7,99.9,99.9,18.565826638333334,73.82115871,556.011,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:33:30.495,GPS,19,0,0.7,99.9,99.9,18.565826796666666,73.82115727833333,555.994,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:33:30.619,GPS,18,0,0.7,99.9,99.9,18.565826978333334,73.82115582166666,555.975,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:33:31.191,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,1.37,20.0,N/A,N/A
2025-05-29 09:33:31.352,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,1.37,20.0,N/A,N/A
2025-05-29 09:33:31.551,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,1.37,20.0,N/A,N/A
2025-05-29 09:33:31.733,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,2.44,20.0,N/A,N/A
2025-05-29 09:33:31.881,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,2.44,20.0,N/A,N/A
2025-05-29 09:33:32.097,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,2.44,20.0,N/A,N/A
2025-05-29 09:33:32.376,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.0,0.0,0.0,2.44,20.0,N/A,N/A
2025-05-29 09:33:33.070,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.23,0.33,0.8,3.6,20.0,N/A,N/A
2025-05-29 09:33:33.359,GPS,21,6,0.7,1.6,1.4,18.565827913333333,73.82113755833333,555.916,0.23,0.33,0.8,3.6,20.0,N/A,N/A
2025-05-29 09:33:33.717,GPS,20,0,0.7,99.9,99.9,18.565828326666665,73.82113313333333,555.908,0.0,0.0,0.0,5.54,20.0,N/A,N/A
2025-05-29 09:33:33.880,GPS,19,0,0.7,99.9,99.9,18.565830663333333,73.82111138166667,555.887,0.0,0.0,0.0,5.54,20.0,N/A,N/A
2025-05-29 09:33:34.023,GPS,18,0,0.7,99.9,99.9,18.565830863333332,73.82110971,555.875,0.0,0.0,0.0,5.54,20.0,N/A,N/A
2025-05-29 09:33:34.156,GPS,18,0,0.7,99.9,99.9,18.565830956666666,73.82110813666667,555.837,0.0,0.0,0.0,5.54,20.0,N/A,N/A
2025-05-29 09:33:34.288,GPS,18,0,0.7,99.9,99.9,18.565830956666666,73.82110813666667,555.837,0.0,0.0,0.0,5.54,20.0,N/A,N/A
2025-05-29 09:33:34.443,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,6.62,20.0,N/A,N/A
2025-05-29 09:33:34.614,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,6.62,20.0,278.83,West
2025-05-29 09:33:34.838,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,6.62,20.0,278.83,West
2025-05-29 09:33:35.202,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,6.62,20.0,278.83,West
2025-05-29 09:33:35.562,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,7.89,20.0,278.83,West
2025-05-29 09:33:35.727,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.0,0.0,0.0,7.89,20.0,278.83,West
2025-05-29 09:33:36.087,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.22,0.31,0.78,7.89,20.0,278.83,West
2025-05-29 09:33:36.300,GPS,19,0,0.7,99.9,99.9,18.565831628333335,73.82110048166666,555.86,0.22,0.31,0.78,9.16,20.0,278.83,West
2025-05-29 09:33:36.479,GPS,20,0,0.7,99.9,99.9,18.565832111666666,73.82109728833333,555.868,0.0,0.0,0.0,9.16,20.0,N/A,N/A
2025-05-29 09:33:36.619,GPS,21,0,0.7,99.9,99.9,18.56583210166667,73.82109567,555.856,0.0,0.0,0.0,9.16,20.0,N/A,N/A
2025-05-29 09:33:36.924,GPS,21,0,0.7,99.9,99.9,18.565831991666666,73.82109421333334,555.835,0.0,0.0,0.0,10.0,20.0,279.65,West
2025-05-29 09:33:37.224,GPS,16,0,0.8,99.9,99.9,18.565832741666668,73.82108316666667,555.866,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:33:37.397,GPS,16,5,0.8,2.0,1.9,18.565832741666668,73.82108316666667,555.866,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:33:37.973,GPS,17,0,0.8,99.9,99.9,18.565833771666668,73.82107678666667,555.868,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:33:38.138,GPS,17,0,0.8,99.9,99.9,18.565833771666668,73.82107678666667,555.868,0.0,0.0,0.0,10.0,20.0,262.7,West
2025-05-29 09:33:38.272,GPS,17,0,0.8,99.9,99.9,18.565833771666668,73.82107678666667,555.868,0.0,0.0,0.0,10.07,20.0,262.7,West
2025-05-29 09:33:38.456,GPS,17,0,0.8,99.9,99.9,18.565834196666668,73.82106848166667,555.89,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-29 09:33:38.836,GPS,17,0,0.8,99.9,99.9,18.565834196666668,73.82106848166667,555.89,0.0,0.0,0.0,10.07,20.0,274.47,West
2025-05-29 09:33:38.983,GPS,17,0,0.7,99.9,99.9,18.565834141666667,73.82106326,555.917,0.0,0.0,0.0,11.08,20.0,N/A,N/A
2025-05-29 09:33:39.264,GPS,17,0,0.8,99.9,99.9,18.565834365,73.821059815,555.91,0.0,0.0,0.0,11.08,20.0,N/A,N/A
2025-05-29 09:33:39.899,GPS,17,0,0.8,99.9,99.9,18.565834365,73.821059815,555.91,0.0,0.0,0.0,12.31,20.0,254.79,West-Southwest
2025-05-29 09:33:40.043,GPS,17,0,0.8,99.9,99.9,18.565834396666666,73.82105833166666,555.92,0.0,0.0,0.0,12.31,20.0,N/A,N/A
2025-05-29 09:33:40.281,GPS,17,6,0.8,1.8,1.6,18.565834396666666,73.82105833166666,555.92,0.0,0.0,0.0,12.31,20.0,N/A,N/A
2025-05-29 09:33:40.617,GPS,19,0,0.7,99.9,99.9,18.565833543333333,73.82105217666667,555.854,0.0,0.0,0.0,13.52,20.0,N/A,N/A
2025-05-29 09:33:40.785,GPS,20,0,0.7,99.9,99.9,18.565833378333334,73.82105087333333,555.868,0.0,0.0,0.0,13.52,20.0,N/A,N/A
2025-05-29 09:33:41.031,GPS,20,0,0.7,99.9,99.9,18.565833378333334,73.82105087333333,555.868,0.0,0.0,0.0,13.52,20.0,N/A,N/A
2025-05-29 09:33:41.346,GPS,20,0,0.7,99.9,99.9,18.565831101666667,73.82104773333333,555.859,0.0,0.0,0.0,14.59,20.0,N/A,N/A
2025-05-29 09:33:41.683,GPS,18,0,0.8,99.9,99.9,18.565826551666667,73.82104434666667,555.822,0.0,0.0,0.0,14.59,20.0,N/A,N/A
2025-05-29 09:33:41.819,GPS,18,0,0.8,99.9,99.9,18.565826551666667,73.82104434666667,555.822,0.0,0.0,0.0,14.59,20.0,N/A,N/A
2025-05-29 09:33:42.505,GPS,19,0,0.7,99.9,99.9,18.565823898333335,73.82104400833333,555.818,0.0,0.0,0.0,15.8,20.0,200.82,South-Southwest
2025-05-29 09:33:42.668,GPS,19,0,0.7,99.9,99.9,18.565823898333335,73.82104400833333,555.818,0.0,0.0,0.0,15.8,20.0,200.82,South-Southwest
2025-05-29 09:33:42.838,GPS,17,0,0.8,99.9,99.9,18.565819448333333,73.82104299166667,555.792,0.0,0.0,0.0,15.8,20.0,N/A,N/A
2025-05-29 09:33:42.971,GPS,20,0,0.7,99.9,99.9,18.565817575,73.82104275833333,555.775,0.0,0.0,0.0,17.01,20.0,N/A,N/A
2025-05-29 09:33:43.211,GPS,19,0,0.8,99.9,99.9,18.565815838333332,73.82104278333334,555.801,0.0,0.0,0.0,17.01,20.0,N/A,N/A
2025-05-29 09:33:43.347,GPS,19,0,0.8,99.9,99.9,18.565815838333332,73.82104278333334,555.801,0.0,0.0,0.0,17.01,20.0,180.51,South
2025-05-29 09:33:43.640,GPS,20,0,0.7,99.9,99.9,18.565811011666668,73.82104261333333,555.794,0.0,0.0,0.0,18.15,20.0,N/A,N/A
2025-05-29 09:33:44.060,GPS,19,0,0.8,99.9,99.9,18.565807958333334,73.82104240166667,555.786,0.0,0.0,0.0,18.15,20.0,N/A,N/A
2025-05-29 09:33:44.447,GPS,19,0,0.8,99.9,99.9,18.565800723333332,73.82104158333334,555.832,0.0,0.0,0.0,18.15,20.0,N/A,N/A
2025-05-29 09:33:44.585,GPS,18,0,0.7,99.9,99.9,18.565798833333332,73.82104148333333,555.815,0.0,0.0,0.0,19.63,20.0,N/A,N/A
2025-05-29 09:33:44.990,GPS,19,0,0.7,99.9,99.9,18.565797081666666,73.82104138166666,555.816,0.0,0.0,0.0,19.63,20.0,N/A,N/A
2025-05-29 09:33:45.245,GPS,19,6,0.7,1.6,1.4,18.565797081666666,73.82104138166666,555.816,0.0,0.0,0.0,19.63,20.0,N/A,N/A
2025-05-29 09:33:45.507,GPS,20,0,0.7,99.9,99.9,18.565793466666666,73.82104100833334,555.816,0.0,0.0,0.0,19.63,20.0,N/A,N/A
2025-05-29 09:33:45.829,GPS,19,0,0.8,99.9,99.9,18.565791538333333,73.82104075666666,555.788,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:33:46.077,GPS,19,0,0.8,99.9,99.9,18.565789846666668,73.82104083333333,555.83,0.0,0.0,0.0,20.0,20.0,185.5,South
2025-05-29 09:33:46.695,GPS,20,0,0.7,99.9,99.9,18.56578488,73.82104015666667,555.826,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:33:46.994,GPS,20,0,0.7,99.9,99.9,18.565783278333335,73.82103983833333,555.802,0.0,0.0,0.0,20.0,20.0,195.26,South-Southwest
2025-05-29 09:33:47.125,GPS,20,0,0.7,99.9,99.9,18.565783278333335,73.82103983833333,555.802,0.0,0.0,0.0,20.07,20.0,195.26,South-Southwest
2025-05-29 09:33:47.765,GPS,19,0,0.8,99.9,99.9,18.565774961666666,73.82103940166667,555.829,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-29 09:33:47.983,GPS,19,0,0.8,99.9,99.9,18.565773258333333,73.821039175,555.83,0.0,0.0,0.0,21.21,20.0,188.72,South
2025-05-29 09:33:48.131,GPS,19,0,0.8,99.9,99.9,18.565773258333333,73.821039175,555.83,0.0,0.0,0.0,21.21,20.0,188.72,South
2025-05-29 09:33:48.310,GPS,18,0,0.8,99.9,99.9,18.565768636666668,73.82103841666667,555.85,0.0,0.0,0.0,21.21,20.0,N/A,N/A
2025-05-29 09:33:48.590,GPS,19,0,0.8,99.9,99.9,18.565767316666665,73.82103828166667,555.835,0.0,0.0,0.0,22.28,20.0,N/A,N/A
2025-05-29 09:33:48.727,GPS,20,0,0.7,99.9,99.9,18.565765716666668,73.82103823166666,555.833,0.0,0.0,0.0,22.28,20.0,N/A,N/A
2025-05-29 09:33:49.390,GPS,19,0,0.8,99.9,99.9,18.565764085,73.82103805833333,555.827,0.0,0.0,0.0,23.51,20.0,N/A,N/A
2025-05-29 09:33:49.553,GPS,19,5,0.8,1.6,1.4,18.565764085,73.82103805833333,555.827,0.0,0.0,0.0,23.51,20.0,N/A,N/A
2025-05-29 09:33:49.759,GPS,19,0,0.8,99.9,99.9,18.565759516666667,73.82103746166666,555.816,0.0,0.0,0.0,23.51,20.0,N/A,N/A
2025-05-29 09:33:49.944,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,23.51,20.0,N/A,N/A
2025-05-29 09:33:50.078,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,24.5,20.0,182.14,South
2025-05-29 09:33:50.347,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,24.5,20.0,182.14,South
2025-05-29 09:33:50.483,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,24.5,20.0,182.14,South
2025-05-29 09:33:50.712,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,25.47,20.0,182.14,South
2025-05-29 09:33:50.864,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,25.47,20.0,182.14,South
2025-05-29 09:33:51.104,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.0,0.0,0.0,25.47,20.0,182.14,South
2025-05-29 09:33:51.446,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.21,0.31,0.74,26.44,20.0,182.14,South
2025-05-29 09:33:51.653,GPS,18,0,0.8,99.9,99.9,18.565757978333334,73.82103713833334,555.819,0.21,0.31,0.74,26.44,20.0,182.14,South
2025-05-29 09:33:52.186,GPS,20,0,0.7,99.9,99.9,18.56575176,73.82103646,555.828,0.0,0.0,0.0,27.67,20.0,N/A,N/A
2025-05-29 09:33:52.339,GPS,20,0,0.7,99.9,99.9,18.565737748333333,73.82103498166667,555.826,0.0,0.0,0.0,27.67,20.0,N/A,N/A
2025-05-29 09:33:52.496,GPS,20,0,0.7,99.9,99.9,18.565736405,73.82103537166667,555.837,0.0,0.0,0.0,27.67,20.0,N/A,N/A
2025-05-29 09:33:52.669,GPS,20,0,0.7,99.9,99.9,18.565736405,73.82103537166667,555.837,0.0,0.0,0.0,27.67,20.0,N/A,N/A
2025-05-29 09:33:52.824,GPS,21,0,0.7,99.9,99.9,18.56573509,73.82103552833334,555.824,0.0,0.0,0.0,28.71,20.0,N/A,N/A
2025-05-29 09:33:53.117,GPS,21,6,0.7,1.6,1.4,18.56573509,73.82103552833334,555.824,0.0,0.0,0.0,28.71,20.0,N/A,N/A
2025-05-29 09:33:53.667,GPS,21,6,0.7,1.6,1.4,18.56573509,73.82103552833334,555.824,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:33:54.069,GPS,21,6,0.7,1.6,1.4,18.56573509,73.82103552833334,555.824,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:33:54.184,GPS,21,6,0.7,1.6,1.4,18.56573509,73.82103552833334,555.824,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:33:54.496,GPS,21,6,0.7,1.6,1.4,18.56573509,73.82103552833334,555.824,0.21,0.31,0.73,30.0,20.0,N/A,N/A
2025-05-29 09:33:54.850,GPS,20,0,0.7,99.9,99.9,18.565732738333335,73.82103611666666,555.824,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-29 09:33:55.156,GPS,20,0,0.7,99.9,99.9,18.565731771666666,73.82103634166667,555.82,0.0,0.0,0.0,30.07,20.0,N/A,N/A
2025-05-29 09:33:55.646,GPS,21,0,0.7,99.9,99.9,18.565724125,73.82104969,555.772,0.0,0.0,0.0,31.28,20.0,N/A,N/A
2025-05-29 09:33:55.914,GPS,19,0,0.7,99.9,99.9,18.565723856666665,73.82105136666667,555.761,0.0,0.0,0.0,31.28,20.0,N/A,N/A
2025-05-29 09:33:56.453,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,32.47,20.0,N/A,N/A
2025-05-29 09:33:56.709,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,32.47,20.0,N/A,N/A
2025-05-29 09:33:56.856,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,32.47,20.0,N/A,N/A
2025-05-29 09:33:57.019,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,32.47,20.0,N/A,N/A
2025-05-29 09:33:57.198,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,33.49,20.0,N/A,N/A
2025-05-29 09:33:57.332,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.0,0.0,0.0,33.49,20.0,N/A,N/A
2025-05-29 09:33:58.084,GPS,19,6,0.7,1.8,1.7,18.565723598333335,73.82105345166667,555.764,0.21,0.31,0.73,34.95,20.0,N/A,N/A
2025-05-29 09:33:58.267,GPS,21,0,0.7,99.9,99.9,18.565723336666668,73.82105542666666,555.767,0.0,0.0,0.0,34.95,20.0,N/A,N/A
2025-05-29 09:33:58.422,GPS,21,0,0.7,99.9,99.9,18.56572286833333,73.82105732166667,555.756,0.0,0.0,0.0,34.95,20.0,N/A,N/A
2025-05-29 09:33:58.604,GPS,19,0,0.7,99.9,99.9,18.565722593333334,73.821059055,555.779,0.0,0.0,0.0,34.95,20.0,N/A,N/A
2025-05-29 09:33:58.777,GPS,19,0,0.7,99.9,99.9,18.565720296666665,73.82107986333334,555.78,0.0,0.0,0.0,35.91,20.0,N/A,N/A
2025-05-29 09:33:58.922,GPS,19,0,0.7,99.9,99.9,18.565720296666665,73.82107986333334,555.78,0.0,0.0,0.0,35.91,20.0,104.61,East-Southeast
2025-05-29 09:33:59.195,GPS,19,0,0.7,99.9,99.9,18.565720011666667,73.82108161666666,555.774,0.0,0.0,0.0,35.91,20.0,N/A,N/A
2025-05-29 09:33:59.349,GPS,19,0,0.7,99.9,99.9,18.565719466666668,73.82108743,555.811,0.0,0.0,0.0,35.91,20.0,N/A,N/A
2025-05-29 09:33:59.913,GPS,20,0,0.7,99.9,99.9,18.565718516666667,73.82109475666667,555.798,0.0,0.0,0.0,36.9,20.0,N/A,N/A
2025-05-29 09:34:00.553,GPS,20,0,0.7,99.9,99.9,18.56571831666667,73.82109860166666,555.802,0.0,0.0,0.0,38.41,20.0,N/A,N/A
2025-05-29 09:34:00.920,GPS,20,6,0.7,1.7,1.6,18.565717946666666,73.82110048,555.785,0.0,0.0,0.0,38.41,20.0,N/A,N/A
2025-05-29 09:34:01.153,GPS,20,6,0.7,1.7,1.6,18.565717946666666,73.82110048,555.785,0.0,0.0,0.0,38.41,20.0,N/A,N/A
